filename,filepath,sampling_rate,channels,duration_seconds,samples,status
03-01-01-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-01-01-01-01-01.wav,16000,1,3.3033,52853,OK
03-01-01-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-01-01-01-02-01.wav,16000,1,3.3367,53387,OK
03-01-01-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-01-01-02-01-01.wav,16000,1,3.2699,52319,OK
03-01-01-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-01-01-02-02-01.wav,16000,1,3.1699,50718,OK
03-01-02-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-01-01-01-01.wav,16000,1,3.5369,56590,OK
03-01-02-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-01-01-02-01.wav,16000,1,3.6036,57658,OK
03-01-02-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-01-02-01-01.wav,16000,1,3.5035,56056,OK
03-01-02-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-01-02-02-01.wav,16000,1,3.4702,55523,OK
03-01-02-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-02-01-01-01.wav,16000,1,3.7037,59260,OK
03-01-02-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-02-01-02-01.wav,16000,1,4.004,64064,OK
03-01-02-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-02-02-01-01.wav,16000,1,4.2043,67268,OK
03-01-02-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-02-02-02-02-01.wav,16000,1,4.004,64064,OK
03-01-03-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-01-01-01-01.wav,16000,1,3.4702,55523,OK
03-01-03-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-01-01-02-01.wav,16000,1,3.4701,55522,OK
03-01-03-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-01-02-01-01.wav,16000,1,3.5369,56590,OK
03-01-03-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-01-02-02-01.wav,16000,1,3.7037,59260,OK
03-01-03-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-02-01-01-01.wav,16000,1,3.6704,58726,OK
03-01-03-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-02-01-02-01.wav,16000,1,3.637,58192,OK
03-01-03-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-02-02-01-01.wav,16000,1,3.9373,62996,OK
03-01-03-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-03-02-02-02-01.wav,16000,1,3.9373,62997,OK
03-01-04-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-01-01-01-01.wav,16000,1,3.8372,61395,OK
03-01-04-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-01-01-02-01.wav,16000,1,3.5703,57124,OK
03-01-04-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-01-02-01-01.wav,16000,1,3.5035,56056,OK
03-01-04-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-01-02-02-01.wav,16000,1,3.3701,53921,OK
03-01-04-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-02-01-01-01.wav,16000,1,3.8038,60861,OK
03-01-04-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-02-01-02-01.wav,16000,1,3.7037,59260,OK
03-01-04-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-02-02-01-01.wav,16000,1,3.7371,59794,OK
03-01-04-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-04-02-02-02-01.wav,16000,1,3.7371,59793,OK
03-01-05-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-01-01-01-01.wav,16000,1,3.8706,61929,OK
03-01-05-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-01-01-02-01.wav,16000,1,3.9373,62997,OK
03-01-05-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-01-02-01-01.wav,16000,1,3.5035,56056,OK
03-01-05-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-01-02-02-01.wav,16000,1,3.7371,59793,OK
03-01-05-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-02-01-01-01.wav,16000,1,4.1041,65666,OK
03-01-05-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-02-01-02-01.wav,16000,1,4.3711,69937,OK
03-01-05-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-02-02-01-01.wav,16000,1,4.1375,66200,OK
03-01-05-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-05-02-02-02-01.wav,16000,1,4.4378,71005,OK
03-01-06-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-01-01-01-01.wav,16000,1,3.6704,58726,OK
03-01-06-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-01-01-02-01.wav,16000,1,3.637,58192,OK
03-01-06-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-01-02-01-01.wav,16000,1,3.4368,54989,OK
03-01-06-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-01-02-02-01.wav,16000,1,3.7037,59259,OK
03-01-06-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-02-01-01-01.wav,16000,1,5.005,80080,OK
03-01-06-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-02-01-02-01.wav,16000,1,4.2376,67801,OK
03-01-06-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-02-02-01-01.wav,16000,1,3.9706,63530,OK
03-01-06-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-06-02-02-02-01.wav,16000,1,3.9039,62463,OK
03-01-07-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-01-01-01-01.wav,16000,1,3.8706,61929,OK
03-01-07-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-01-01-02-01.wav,16000,1,3.9039,62463,OK
03-01-07-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-01-02-01-01.wav,16000,1,3.9039,62463,OK
03-01-07-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-01-02-02-01.wav,16000,1,3.8372,61395,OK
03-01-07-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-02-01-01-01.wav,16000,1,4.3043,68869,OK
03-01-07-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-02-01-02-01.wav,16000,1,4.1041,65666,OK
03-01-07-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-02-02-01-01.wav,16000,1,4.0374,64598,OK
03-01-07-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-07-02-02-02-01.wav,16000,1,4.3711,69937,OK
03-01-08-01-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-01-01-01-01.wav,16000,1,3.4034,54455,OK
03-01-08-01-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-01-01-02-01.wav,16000,1,3.2699,52319,OK
03-01-08-01-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-01-02-01-01.wav,16000,1,3.5369,56590,OK
03-01-08-01-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-01-02-02-01.wav,16000,1,3.2699,52319,OK
03-01-08-02-01-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-02-01-01-01.wav,16000,1,3.4367,54988,OK
03-01-08-02-01-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-02-01-02-01.wav,16000,1,3.5703,57124,OK
03-01-08-02-02-01-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-02-02-01-01.wav,16000,1,3.5035,56056,OK
03-01-08-02-02-02-01.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_01\03-01-08-02-02-02-01.wav,16000,1,3.2699,52319,OK
03-01-01-01-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-01-01-01-01-02.wav,16000,1,3.637,58192,OK
03-01-01-01-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-01-01-01-02-02.wav,16000,1,3.6036,57658,OK
03-01-01-01-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-01-01-02-01-02.wav,16000,1,3.7704,60327,OK
03-01-01-01-02-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-01-01-02-02-02.wav,16000,1,3.6036,57658,OK
03-01-02-01-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-01-01-01-02.wav,16000,1,3.8372,61395,OK
03-01-02-01-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-01-01-02-02.wav,16000,1,4.004,64064,OK
03-01-02-01-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-01-02-01-02.wav,16000,1,3.8372,61395,OK
03-01-02-01-02-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-01-02-02-02.wav,16000,1,3.9706,63530,OK
03-01-02-02-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-02-01-01-02.wav,16000,1,4.1375,66200,OK
03-01-02-02-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-02-01-02-02.wav,16000,1,4.0374,64598,OK
03-01-02-02-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-02-02-01-02.wav,16000,1,4.1041,65666,OK
03-01-02-02-02-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-02-02-02-02-02.wav,16000,1,4.1041,65666,OK
03-01-03-01-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-01-01-01-02.wav,16000,1,3.6036,57658,OK
03-01-03-01-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-01-01-02-02.wav,16000,1,3.7037,59259,OK
03-01-03-01-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-01-02-01-02.wav,16000,1,3.7704,60327,OK
03-01-03-01-02-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-01-02-02-02.wav,16000,1,3.7371,59794,OK
03-01-03-02-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-02-01-01-02.wav,16000,1,3.7037,59260,OK
03-01-03-02-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-02-01-02-02.wav,16000,1,3.6704,58726,OK
03-01-03-02-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-02-02-01-02.wav,16000,1,3.7037,59260,OK
03-01-03-02-02-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-03-02-02-02-02.wav,16000,1,3.8706,61929,OK
03-01-04-01-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-01-01-01-02.wav,16000,1,3.8372,61395,OK
03-01-04-01-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-01-01-02-02.wav,16000,1,3.7704,60327,OK
03-01-04-01-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-01-02-01-02.wav,16000,1,3.7371,59793,OK
03-01-04-01-02-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-01-02-02-02.wav,16000,1,3.7704,60327,OK
03-01-04-02-01-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-02-01-01-02.wav,16000,1,3.7371,59794,OK
03-01-04-02-01-02-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-02-01-02-02.wav,16000,1,3.7704,60327,OK
03-01-04-02-02-01-02.wav,c:\Users\kamal\group 2\Group-2-Speech-Recognition-Emotion-Classification-\data\raw\RAVDESS\Actor_02\03-01-04-02-02-01-02.wav,16000,1,3.7037,59259,OK
